10:52:30  |  Core  |  Info  |  * Initialise: RenderManager  |  ..\..\..\..\MyGUI_3.2.0_RC1\Platforms\Ogre\OgrePlatform\src\MyGUI_OgreRenderManager.cpp  |  35
10:52:30  |  Core  |  Info  |  RenderManager successfully initialized  |  ..\..\..\..\MyGUI_3.2.0_RC1\Platforms\Ogre\OgrePlatform\src\MyGUI_OgreRenderManager.cpp  |  63
10:52:30  |  Core  |  Info  |  * Initialise: DataManager  |  ..\..\..\..\MyGUI_3.2.0_RC1\Platforms\Ogre\OgrePlatform\src\MyGUI_OgreDataManager.cpp  |  26
10:52:30  |  Core  |  Info  |  DataManager successfully initialized  |  ..\..\..\..\MyGUI_3.2.0_RC1\Platforms\Ogre\OgrePlatform\src\MyGUI_OgreDataManager.cpp  |  30
10:52:30  |  Core  |  Info  |  * Initialise: Gui  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_Gui.cpp  |  75
10:52:30  |  Core  |  Info  |  * MyGUI version 3.2.0  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_Gui.cpp  |  87
10:52:30  |  Core  |  Info  |  * Initialise: ResourceManager  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  48
10:52:30  |  Core  |  Info  |  ResourceManager successfully initialized  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  56
10:52:30  |  Core  |  Info  |  * Initialise: LayerManager  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_LayerManager.cpp  |  49
10:52:30  |  Core  |  Info  |  LayerManager successfully initialized  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_LayerManager.cpp  |  57
10:52:30  |  Core  |  Info  |  * Initialise: WidgetManager  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_WidgetManager.cpp  |  67
10:52:30  |  Core  |  Info  |  WidgetManager successfully initialized  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_WidgetManager.cpp  |  98
10:52:30  |  Core  |  Info  |  * Initialise: InputManager  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_InputManager.cpp  |  58
10:52:30  |  Core  |  Info  |  InputManager successfully initialized  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_InputManager.cpp  |  76
10:52:30  |  Core  |  Info  |  * Initialise: SubWidgetManager  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_SubWidgetManager.cpp  |  49
10:52:30  |  Core  |  Info  |  SubWidgetManager successfully initialized  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_SubWidgetManager.cpp  |  69
10:52:30  |  Core  |  Info  |  * Initialise: SkinManager  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_SkinManager.cpp  |  53
10:52:30  |  Core  |  Info  |  SkinManager successfully initialized  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_SkinManager.cpp  |  61
