16:26:43  |  Core  |  Info  |  * Initialise: RenderManager  |  ..\..\..\..\MyGUI_3.2.0_RC1\Platforms\Ogre\OgrePlatform\src\MyGUI_OgreRenderManager.cpp  |  35
16:26:43  |  Core  |  Info  |  RenderManager successfully initialized  |  ..\..\..\..\MyGUI_3.2.0_RC1\Platforms\Ogre\OgrePlatform\src\MyGUI_OgreRenderManager.cpp  |  63
16:26:43  |  Core  |  Info  |  * Initialise: DataManager  |  ..\..\..\..\MyGUI_3.2.0_RC1\Platforms\Ogre\OgrePlatform\src\MyGUI_OgreDataManager.cpp  |  26
16:26:43  |  Core  |  Info  |  DataManager successfully initialized  |  ..\..\..\..\MyGUI_3.2.0_RC1\Platforms\Ogre\OgrePlatform\src\MyGUI_OgreDataManager.cpp  |  30
16:26:43  |  Core  |  Info  |  * Initialise: Gui  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_Gui.cpp  |  75
16:26:43  |  Core  |  Info  |  * MyGUI version 3.2.0  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_Gui.cpp  |  87
16:26:43  |  Core  |  Info  |  * Initialise: ResourceManager  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  48
16:26:43  |  Core  |  Info  |  ResourceManager successfully initialized  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  56
16:26:43  |  Core  |  Info  |  * Initialise: LayerManager  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_LayerManager.cpp  |  49
16:26:43  |  Core  |  Info  |  LayerManager successfully initialized  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_LayerManager.cpp  |  57
16:26:43  |  Core  |  Info  |  * Initialise: WidgetManager  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_WidgetManager.cpp  |  67
16:26:43  |  Core  |  Info  |  WidgetManager successfully initialized  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_WidgetManager.cpp  |  98
16:26:43  |  Core  |  Info  |  * Initialise: InputManager  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_InputManager.cpp  |  58
16:26:43  |  Core  |  Info  |  InputManager successfully initialized  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_InputManager.cpp  |  76
16:26:43  |  Core  |  Info  |  * Initialise: SubWidgetManager  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_SubWidgetManager.cpp  |  49
16:26:43  |  Core  |  Info  |  SubWidgetManager successfully initialized  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_SubWidgetManager.cpp  |  69
16:26:43  |  Core  |  Info  |  * Initialise: SkinManager  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_SkinManager.cpp  |  53
16:26:43  |  Core  |  Info  |  SkinManager successfully initialized  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_SkinManager.cpp  |  61
16:26:43  |  Core  |  Info  |  * Initialise: FontManager  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_FontManager.cpp  |  48
16:26:43  |  Core  |  Info  |  FontManager successfully initialized  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_FontManager.cpp  |  57
16:26:43  |  Core  |  Info  |  * Initialise: ControllerManager  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_ControllerManager.cpp  |  46
16:26:43  |  Core  |  Info  |  ControllerManager successfully initialized  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_ControllerManager.cpp  |  56
