01:08:57  |  Core  |  Info  |  * Initialise: RenderManager  |  ..\..\..\..\MyGUI_3.2.0_RC1\Platforms\Ogre\OgrePlatform\src\MyGUI_OgreRenderManager.cpp  |  35
01:08:57  |  Core  |  Info  |  RenderManager successfully initialized  |  ..\..\..\..\MyGUI_3.2.0_RC1\Platforms\Ogre\OgrePlatform\src\MyGUI_OgreRenderManager.cpp  |  63
01:08:57  |  Core  |  Info  |  * Initialise: DataManager  |  ..\..\..\..\MyGUI_3.2.0_RC1\Platforms\Ogre\OgrePlatform\src\MyGUI_OgreDataManager.cpp  |  26
01:08:57  |  Core  |  Info  |  DataManager successfully initialized  |  ..\..\..\..\MyGUI_3.2.0_RC1\Platforms\Ogre\OgrePlatform\src\MyGUI_OgreDataManager.cpp  |  30
01:08:57  |  Core  |  Info  |  * Initialise: Gui  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_Gui.cpp  |  75
01:08:57  |  Core  |  Info  |  * MyGUI version 3.2.0  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_Gui.cpp  |  87
01:08:57  |  Core  |  Info  |  * Initialise: ResourceManager  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  48
01:08:57  |  Core  |  Info  |  ResourceManager successfully initialized  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  56
01:08:57  |  Core  |  Info  |  * Initialise: LayerManager  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_LayerManager.cpp  |  49
01:08:57  |  Core  |  Info  |  LayerManager successfully initialized  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_LayerManager.cpp  |  57
01:08:57  |  Core  |  Info  |  * Initialise: WidgetManager  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_WidgetManager.cpp  |  67
01:08:57  |  Core  |  Info  |  WidgetManager successfully initialized  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_WidgetManager.cpp  |  98
01:08:57  |  Core  |  Info  |  * Initialise: InputManager  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_InputManager.cpp  |  58
01:08:57  |  Core  |  Info  |  InputManager successfully initialized  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_InputManager.cpp  |  76
01:08:57  |  Core  |  Info  |  * Initialise: SubWidgetManager  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_SubWidgetManager.cpp  |  49
01:08:57  |  Core  |  Info  |  SubWidgetManager successfully initialized  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_SubWidgetManager.cpp  |  69
01:08:57  |  Core  |  Info  |  * Initialise: SkinManager  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_SkinManager.cpp  |  53
01:08:57  |  Core  |  Info  |  SkinManager successfully initialized  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_SkinManager.cpp  |  61
01:08:57  |  Core  |  Info  |  * Initialise: FontManager  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_FontManager.cpp  |  48
01:08:57  |  Core  |  Info  |  FontManager successfully initialized  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_FontManager.cpp  |  57
01:08:57  |  Core  |  Info  |  * Initialise: ControllerManager  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_ControllerManager.cpp  |  46
01:08:57  |  Core  |  Info  |  ControllerManager successfully initialized  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_ControllerManager.cpp  |  56
01:08:57  |  Core  |  Info  |  * Initialise: PointerManager  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_PointerManager.cpp  |  60
01:08:57  |  Core  |  Info  |  PointerManager successfully initialized  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_PointerManager.cpp  |  78
01:08:58  |  Core  |  Info  |  * Initialise: ClipboardManager  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_ClipboardManager.cpp  |  87
01:08:58  |  Core  |  Info  |  ClipboardManager successfully initialized  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_ClipboardManager.cpp  |  101
01:08:58  |  Core  |  Info  |  * Initialise: LayoutManager  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_LayoutManager.cpp  |  45
01:08:58  |  Core  |  Info  |  LayoutManager successfully initialized  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_LayoutManager.cpp  |  50
01:08:58  |  Core  |  Info  |  * Initialise: DynLibManager  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_DynLibManager.cpp  |  41
01:08:58  |  Core  |  Info  |  DynLibManager successfully initialized  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_DynLibManager.cpp  |  45
01:08:58  |  Core  |  Info  |  * Initialise: PluginManager  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_PluginManager.cpp  |  45
01:08:58  |  Core  |  Info  |  PluginManager successfully initialized  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_PluginManager.cpp  |  49
01:08:58  |  Core  |  Info  |  * Initialise: LanguageManager  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_LanguageManager.cpp  |  45
01:08:58  |  Core  |  Info  |  LanguageManager successfully initialized  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_LanguageManager.cpp  |  49
01:08:58  |  Core  |  Info  |  * Initialise: FactoryManager  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_FactoryManager.cpp  |  40
01:08:58  |  Core  |  Info  |  FactoryManager successfully initialized  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_FactoryManager.cpp  |  42
01:08:58  |  Core  |  Info  |  * Initialise: ToolTipManager  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_ToolTipManager.cpp  |  48
01:08:58  |  Core  |  Info  |  ToolTipManager successfully initialized  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_ToolTipManager.cpp  |  60
01:08:58  |  Core  |  Info  |  Load ini file 'MyGUI_Fonts.xml'  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  130
01:08:58  |  Core  |  Info  |  ResourceTrueTypeFont 'DejaVuSansFont.17' using texture size 512 x 256  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_ResourceTrueTypeFont.cpp  |  206
01:08:58  |  Core  |  Info  |  ResourceTrueTypeFont 'DejaVuSansFont.17' using real height 17 pixels  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_ResourceTrueTypeFont.cpp  |  207
01:09:00  |  Core  |  Info  |  ResourceTrueTypeFont 'fireflysung' using texture size 8192 x 8192  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_ResourceTrueTypeFont.cpp  |  206
01:09:00  |  Core  |  Info  |  ResourceTrueTypeFont 'fireflysung' using real height 38 pixels  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_ResourceTrueTypeFont.cpp  |  207
01:09:03  |  Core  |  Info  |  Load ini file 'MyGUI_Images.xml'  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  130
01:09:03  |  Core  |  Info  |  Load ini file 'MyGUI_CommonSkins.xml'  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  130
01:09:03  |  Core  |  Info  |  Register value : 'HCenter' = 0  |  f:\c++\mygui_3.2.0_rc1\myguiengine\include\MyGUI_Align.h  |  238
01:09:03  |  Core  |  Info  |  Register value : 'VCenter' = 0  |  f:\c++\mygui_3.2.0_rc1\myguiengine\include\MyGUI_Align.h  |  239
01:09:03  |  Core  |  Info  |  Register value : 'Center' = 0  |  f:\c++\mygui_3.2.0_rc1\myguiengine\include\MyGUI_Align.h  |  240
01:09:03  |  Core  |  Info  |  Register value : 'Left' = 2  |  f:\c++\mygui_3.2.0_rc1\myguiengine\include\MyGUI_Align.h  |  241
01:09:03  |  Core  |  Info  |  Register value : 'Right' = 4  |  f:\c++\mygui_3.2.0_rc1\myguiengine\include\MyGUI_Align.h  |  242
01:09:03  |  Core  |  Info  |  Register value : 'HStretch' = 6  |  f:\c++\mygui_3.2.0_rc1\myguiengine\include\MyGUI_Align.h  |  243
01:09:03  |  Core  |  Info  |  Register value : 'Top' = 8  |  f:\c++\mygui_3.2.0_rc1\myguiengine\include\MyGUI_Align.h  |  244
01:09:03  |  Core  |  Info  |  Register value : 'Bottom' = 16  |  f:\c++\mygui_3.2.0_rc1\myguiengine\include\MyGUI_Align.h  |  245
01:09:03  |  Core  |  Info  |  Register value : 'VStretch' = 24  |  f:\c++\mygui_3.2.0_rc1\myguiengine\include\MyGUI_Align.h  |  246
01:09:03  |  Core  |  Info  |  Register value : 'Stretch' = 30  |  f:\c++\mygui_3.2.0_rc1\myguiengine\include\MyGUI_Align.h  |  247
01:09:03  |  Core  |  Info  |  Register value : 'Default' = 10  |  f:\c++\mygui_3.2.0_rc1\myguiengine\include\MyGUI_Align.h  |  248
01:09:03  |  Core  |  Info  |  Load ini file 'MyGUI_BlueWhiteTheme.xml'  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  130
01:09:03  |  Core  |  Info  |  Load ini file 'MyGUI_BlueWhiteImages.xml'  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  130
01:09:03  |  Core  |  Info  |  Load ini file 'MyGUI_BlueWhiteSkins.xml'  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  130
01:09:04  |  Core  |  Info  |  Load ini file 'MyGUI_BlueWhiteTemplates.xml'  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  130
01:09:04  |  Core  |  Info  |  Load ini file 'MyGUI_Pointers.xml'  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  130
01:09:04  |  Core  |  Info  |  Load ini file 'MyGUI_Layers.xml'  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  130
01:09:04  |  Core  |  Info  |  Load ini file 'MyGUI_Settings.xml'  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  130
01:09:04  |  Core  |  Info  |  Load ini file 'TextCursor.xml'  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  130
01:09:04  |  Core  |  Info  |  Gui successfully initialized  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_Gui.cpp  |  136
01:09:04  |  Core  |  Warning  |  Texture '3.png' have non power of two size  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_TextureUtility.cpp  |  76
01:09:32  |  Core  |  Warning  |  Texture '2.png' have non power of two size  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_TextureUtility.cpp  |  76
01:09:34  |  Core  |  Warning  |  Texture '5.png' have non power of two size  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_TextureUtility.cpp  |  76
01:09:35  |  Core  |  Warning  |  Texture '1.png' have non power of two size  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_TextureUtility.cpp  |  76
01:09:36  |  Core  |  Warning  |  Texture '4.png' have non power of two size  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_TextureUtility.cpp  |  76
01:09:37  |  Core  |  Warning  |  Texture '1.png' have non power of two size  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_TextureUtility.cpp  |  76
